word	Frecuencia
negro	28738
comunidad	28707
figura	28627
acabar	28530
europeo	28171
capital	28164
banco	27916
decisión	27870
producto	27744
mayoría	27730
perder	27694
espacio	27544
interior	27433
servir	27350
futuro	27262
fuente	27250
función	27249
personal	27055
oficial	26998
investigación	26737
popular	26716
juego	26660
objetivo	26553
duda	26526
libertad	26487
base	26349
clase	26326
abrir	26316
contar	26313
arte	26267
medio	26187
lograr	26126
conocer	25918
difícil	25808
pie	25688
ocasión	25668
ocurrir	25641
objeto	25560
elección	25464
central	25454
ofrecer	25452
menor	25403
jefe	25292
causa	25271
población	25109
cultura	25038
presente	25030
música	24950
dio	24900
producción	24893
médico	24881
recurso	24831
autor	24783
dinero	24716
línea	24714
dirección	24699
aspecto	24653
precio	24485
fuerte	24485
muerto	24376
color	24301
convertir	24291
santo	24247
vista	24165
presencia	24083
distinto	24011
considerar	23962
asunto	23934
autoridad	23891
resto	23773
civil	23767
elemento	23638
cara	23582
consecuencia	23455
acto	23435
visto	23418
carácter	23390
gustar	23320
dólar	23287
diario	23211
posición	23199
peso	23191
dato	23144
argentino	23039
julio	22998
francés	22930
gracia	22925
hecho	22893
natural	22871
economía	22818
común	22714
caer	22628
conocido	22574
edad	22519
cambiar	22507
época	22496
superior	22483
conjunto	22470
libre	22467
experiencia	22423
rey	22257
especie	22255
región	22164
seguro	22156
alcanzar	22111
mostrar	22107
llegado	22033
comunicación	21967
carta	21932
capacidad	21837
cumplir	21824
serie	21813
reunión	21743
técnica	21713
antiguo	21627
mundial	21590
contrario	21532
término	21505
entender	21392
obtener	21345
control	21269
cargo	21258
socialista	21240
enfermedad	21233
cantidad	21219
opinión	21180
referir	21179
defensa	21175
profesional	21168
suponer	21139
prueba	21129
respuesta	21096
utilizar	21064
ganar	21051
aire	20981
terminar	20960
jugar	20931
artículo	20925
prensa	20886
cuarto	20880
justicia	20838
poder	20820
privado	20786
local	20726
abierto	20716
físico	20635
crisis	20482
malo	20451
cuadro	20437
evitar	20422
realizar	20137
mesa	20096
operación	20053
compañía	20042
ministerio	20040
unidad	19999
televisión	19932
izquierda	19900
escribir	19887
norteamericano	19811
exterior	19788
cuestión	19695
área	19637
administración	19536
continuar	19504
juez	19478
material	19473
largo	19456
paciente	19394
institución	19391
salud	19270
escuela	19253
cultural	19251
paz	19251
trabajador	19228
película	19206
decidir	19205
establecer	19188
morir	19179
estructura	19164
metro	19137
necesitar	19051
educación	19023
energía	19012
ayuda	18969
actitud	18948
esfuerzo	18938
nación	18933
silencio	18894
muestra	18840
texto	18829
conocimiento	18813
histórico	18811
responder	18770
constituir	18745
atención	18734
allá	18720
importancia	18655
apoyo	18479
científico	18474
explicar	18427
encuentro	18419
formar	18418
modelo	18386
origen	18381
hermano	18373
declaración	18351
suelo	18342
extranjero	18273
calidad	18144
capaz	18043
lucha	18034
práctica	17995
título	17921
secretario	17910
determinado	17864
ciencia	17853
brazo	17837
máximo	17827
bajo	17727
escrito	17711
solución	17660
cine	17505
animal	17493
campaña	17454
iniciar	17447
propuesta	17444
cabo	17444
sueño	17443
río	17442
fecha	17442
contenido	17426
naturaleza	17407
grave	17401
ejército	17386
sol	17298
mar	17268
especialmente	17189
reforma	17187
informe	17136
materia	17055
motivo	16999
personaje	16990
régimen	16983
duro	16950
electoral	16869
interno	16860
entrada	16850
marco	16849
éxito	16844
señal	16745
correr	16693
incluir	16680
carrera	16665
expresión	16651
concepto	16645
organismo	16632
vuelta	16616
pobre	16592
radio	16586
sangre	16558
domingo	16523
particular	16514
vía	16490
ambiente	16485
dirigente	16474
familiar	16471
corte	16467
parte	16455
soler	16446
reconocer	16402
formación	16391
fiscal	16389
diputado	16359
característica	16321
crear	16223
cámara	16216
responsable	16197
democrático	16181
representar	16159
dolor	16152
factor	16137
tribunal	16134
boca	16132
mínimo	16124
doctor	16097
tercero	16003
afirmar	15986
américa	15975
período	15950
documento	15945
planta	15942
grado	15914
arma	15887
precisamente	15886
técnico	15866
señalar	15831
existencia	15826
ciudadano	15817
jugador	15806
líder	15726
industria	15712
suficiente	15708
tratamiento	15642
teatro	15583
directo	15570
mirada	15557
aumentar	15556
asociación	15541
lleno	15523
dispuesto	15502
construcción	15480
etapa	15469
crecimiento	15426
dirigir	15393
actuar	15380
puerto	15369
deseo	15367
sala	15317
noticia	15317
perdido	15294
riesgo	15293
plazo	15281
derecha	15271
asegurar	15244
representante	15234
momento	15190
amplio	15184
sacar	15167
industrial	15151
propiedad	15138
funcionario	15126
vino	15118
claro	15118
fácil	15080
rojo	15064
levantar	15029
hija	15014
escuchar	14997
profundo	14988
observar	14988
inversión	14966
leer	14960
desarrollar	14948
señora	14945
norte	14848
candidato	14839
salida	14803
sufrir	14777
frío	14748
tiempo	14732
pleno	14725
ejecutivo	14707
participación	14681
visita	14622
página	14585
juicio	14570
finalmente	14563
marcha	14525
comercial	14492
fundamental	14481
municipal	14434
armado	14429
alemán	14391
mitad	14390
voto	14377
sur	14353
significar	14350
grande	14284
periodista	14278
participar	14252
responsabilidad	14247
curso	14234
aumento	14177
dicho	14165
crítica	14135
miedo	14130
terreno	14116
oportunidad	14101
contacto	14092
existir	14063
tarea	14055
simple	14024
comercio	14008
pagar	13995
valor	13993
mayo	13912
maestro	13896
financiero	13890
acerca	13883
anunciar	13882
memoria	13816
conflicto	13814
análisis	13763
venta	13759
presión	13743
democracia	13705
vecino	13659
periódico	13630
corazón	13629
compañero	13604
pretender	13586
mayor	13575
inmediato	13559
golpe	13554
mexicano	13518
diferenciar	13506
cama	13502
profesor	13431
carne	13399
ocupar	13394
completo	13325
isla	13325
negocio	13322
estudiar	13317
oposición	13306
pese	13274
declarar	13266
aceptar	13252
secreto	13252
teoría	13230
suceder	13222
sujeto	13221
favor	13195
extremo	13176
hospital	13166
enero	13152
artista	13147
destacar	13141
conciencia	13134
atrás	13115
rostro	13113
dificultad	13098
fenómeno	13093
circunstancia	13091
demanda	13068
victoria	13067
pensamiento	13066
novela	13051
estilo	13047
lengua	13027
diciembre	13026
fuego	13025
ingreso	13017
preciso	13010
provocar	12999
mejor	12944
creación	12934
altura	12919
adecuado	12914
ejercicio	12900
lista	12896
concreto	12895
previsto	12869
negociación	12855
error	12845
indicar	12845
suerte	12808
club	12805
método	12790
enorme	12785
corto	12760
capítulo	12755
demostrar	12725
guardia	12700
revolución	12691
norma	12672
cielo	12669
voluntad	12647
corresponder	12631
sitio	12631
edificio	12623
departamento	12577
traer	12573
seguido	12554
coche	12531
herido	12490
cifra	12482
criterio	12479
plano	12477
entidad	12461
normal	12436
gesto	12406
distancia	12393
asimismo	12388
aplicación	12383
tocar	12379
serio	12372
permanecer	12351
primero	12343
junio	12339
agente	12328
tratado	12301
pena	12267
próximo	12264
octubre	12264
fiesta	12256
judicial	12233
inglés	12225
fútbol	12223
conversación	12218
flor	12217
actuación	12214
beneficio	12180
escena	12145
década	12134
mensaje	12125
intención	12123
destino	12102
red	12090
pieza	12084
hotel	12068
extraño	12058
piedra	12057
exposición	12050
mover	12046
peligro	12034
comprender	11991
similar	11934
discurso	11915
absoluto	11903
religioso	11892
violencia	11890
presupuesto	11884
víctima	11878
provincia	11854
moral	11843
tradicional	11836
corriente	11807
andar	11798
exigir	11796
intervención	11780
pérdida	11761
general	11757
territorio	11751
nota	11737
individuo	11728
jamás	11714
gasto	11690
impuesto	11680
alimento	11679
doble	11679
gusto	11661
pintura	11656
reciente	11655
límite	11655
definitivo	11648
vehículo	11642
poseer	11635
oscuro	11622
competencia	11621
resolver	11567
consumo	11541
alma	11539
instrumento	11534
siguiente	11530
positivo	11521
básico	11503
rápido	11499
procedimiento	11481
escritor	11415
reunir	11407
estudiante	11389
vivo	11387
par	11356
detalle	11339
propósito	11333
instituto	11323
revista	11321
empresario	11315
disponer	11292
subir	11283
masa	11273
dirigido	11252
correspondiente	11230
abogado	11230
verde	11198
lenguaje	11195
numeroso	11180
oficina	11179
tendencia	11147
gestión	11141
oro	11123
presentado	11123
hoja	11121
versión	11101
abril	11081
moderno	11079
complejo	11079
pared	11067
producido	11056
referencia	11053
influencia	11040
sostener	11029
actor	11024
imposible	10994
realizado	10975
labor	10973
marzo	10964
disposición	10954
reacción	10934
jornada	10931
sentimiento	10922
cubano	10893
septiembre	10892
anterior	10865
intentar	10831
kilómetro	10822
italiano	10813
puro	10798
ataque	10790
superficie	10779
alcalde	10778
piel	10768
visión	10763
sombra	10762
temporada	10756
cerrado	10754
celebrar	10753
pierna	10728
representación	10718
trabajo	10674
conducta	10671
niña	10667
teléfono	10648
vacío	10645
trabajar	10639
depender	10638
frase	10615
tradición	10610
oír	10602
ventana	10598
chino	10594
caballo	10587
sensación	10564
compromiso	10556
comité	10534
transporte	10527
noviembre	10525
conducir	10523
proponer	10520
palacio	10514
crédito	10512
enfermo	10508
contrato	10506
advertir	10503
habitación	10498
temperatura	10478
viento	10477
doña	10475
manifestación	10468
rico	10447
esperanza	10445
cadena	10444
justo	10430
utilizado	10423
regional	10419
fase	10402
negativo	10394
específico	10391
canal	10376
colegio	10372
instante	10350
matar	10334
ritmo	10323
comunista	10321
tono	10321
surgir	10291
colectivo	10289
barrio	10288
soldado	10280
ámbito	10280
pago	10276
nacer	10253
debate	10244
citado	10232
ley	10224
delito	10222
jurídico	10204
diálogo	10198
comienzo	10189
intelectual	10189
dedo	10184
ayuntamiento	10177
negar	10166
sindicato	10161
selección	10159
urbano	10158
relacionado	10153
espíritu	10151
legal	10124
lunes	10115
empleado	10072
verano	10067
árbol	10067
mecanismo	10064
agosto	10057
azul	10053
alumno	10049
cerrar	10040
entrevista	10035
poeta	10018
lugar	10007
droga	10005
contener	10000
triunfo	9993
vender	9975
impedir	9887
raíz	9867
realmente	9862
afectado	9852
afectar	9841
sábado	9839
activo	9824
considerado	9821
ventaja	9816
instalación	9815
catalán	9808
estrategia	9798
directamente	9788
vestido	9760
apoyar	9753
viernes	9750
comida	9740
confianza	9730
personalidad	9705
iniciativa	9690
marido	9684
caber	9684
caja	9683
frecuencia	9670
espalda	9655
totalmente	9634
establecido	9607
descubrir	9602
clásico	9586
piso	9570
final	9567
marca	9562
evidente	9552
escenario	9544
unir	9528
esposa	9525
entero	9512
generación	9501
volumen	9499
acceso	9493
previo	9490
detener	9490
dormir	9469
protección	9459
comer	9453
echar	9451
deber	9444
detenido	9437
vivienda	9435
franco	9434
dedicado	9430
pertenecer	9429
presidencia	9416
febrero	9413
firma	9408
lógico	9380
junto	9375
pareja	9372
carretera	9344
museo	9335
federal	9328
evolución	9319
vasco	9319
superar	9312
pan	9302
pelo	9297
crecer	9291
deuda	9283
toro	9282
sentar	9276
defender	9263
tasa	9259
reducir	9258
constante	9251
independiente	9244
destinado	9241
determinar	9238
externo	9234
avión	9227
hermana	9221
café	9205
elevado	9185
oferta	9185
abajo	9150
cercano	9132
bajar	9115
diferencia	9099
tecnología	9096
original	9094
calor	9092
mamá	9091
perspectiva	9066
casa	9063
querido	9052
sesión	9050
clave	9048
definir	9042
sonido	9039
abandonar	9038
obligado	9030
sexual	9025
feliz	9014
aplicar	9004
aparato	9000
consistir	8990
ropa	8988
posterior	8960
oído	8946
eléctrico	8939
estrella	8937
titular	8931
habitual	8922
rato	8920
respeto	8916
hallar	8901
cárcel	8900
famoso	8891
parlamentario	8887
literatura	8877
comportamiento	8873
edición	8865
asamblea	8860
musical	8856
convertido	8853
órgano	8841
enemigo	8832
inferior	8817
amenaza	8811
artístico	8807
signo	8804
cuidado	8789
preparar	8786
división	8783
loco	8770
bolsa	8769
fin	8769
colocar	8766
muchacho	8760
fotografía	8758
audiencia	8751
preocupación	8745
opción	8738
repetir	8735
seco	8721
actualidad	8715
laboral	8692
expresar	8691
recoger	8677
constitucional	8675
acudir	8672
requerir	8663
leche	8651
interesante	8642
desear	8629
individual	8617
recibido	8608
costumbre	8594
añadir	8590
regresar	8580
parque	8577
accidente	8575
carga	8569
informar	8564
británico	8556
lector	8550
deportivo	8542
decidido	8540
categoría	8513
banda	8499
deporte	8493
espectáculo	8491
frecuente	8466
explicación	8443
dedicar	8409
falso	8409
importar	8397
medicina	8388
agencia	8384
semejante	8380
enfrentar	8376
permanente	8374
relativo	8359
foto	8353
simplemente	8353
adquirir	8344
aceite	8341
situado	8335
fig	8324
género	8315
inicial	8312
cubierto	8302
haber	8296
margen	8289
lluvia	8287
posible	8285
sorpresa	8283
tensión	8272
huelga	8269
prácticamente	8261
imponer	8245
alianza	8243
publicado	8222
gobernador	8207
manifestar	8196
tomado	8187
recién	8178
fórmula	8170
habitante	8164
conclusión	8163
ausencia	8160
denuncia	8158
concepción	8157
daño	8155
escaso	8131
dimensión	8127
gol	8125
llevado	8119
compra	8116
grito	8115
efectivo	8107
concluir	8100
frontera	8082
madera	8043
elegido	8038
gritar	8032
solicitar	8014
velocidad	8013
argumento	8011
acontecimiento	7993
contribuir	7982
tamaño	7976
pecho	7971
jardín	7964
tío	7943
regla	7940
estatal	7906
temor	7901
letra	7901
construir	7900
independencia	7868
hombro	7865
impresión	7847
esencial	7823
salón	7812
célula	7791
probablemente	7781
revelar	7780
mejorar	7753
martes	7750
obligación	7731
supremo	7724
enseñanza	7720
formado	7716
cliente	7714
insistir	7707
ruido	7697
posteriormente	7693
cocina	7679
máquina	7677
misión	7670
interpretación	7665
síntoma	7656
igualmente	7656
protagonista	7651
acompañado	7649
estación	7641
montaña	7639
reina	7639
parecido	7638
identidad	7616
aparte	7613
hacienda	7605
encargado	7592
experto	7584
anual	7559
significativo	7556
enviar	7553
auténtico	7526
olvidar	7525
contestar	7514
partida	7509
canción	7508
acompañar	7499
unido	7495
revolucionario	7487
disco	7484
pacto	7476
funcionamiento	7470
pintor	7467
comprobar	7466
reserva	7456
aparición	7455
excepción	7443
registro	7436
sustancia	7434
protesta	7434
sección	7430
ideal	7411
existente	7401
incremento	7397
liga	7396
costo	7395
lectura	7391
componente	7387
católico	7386
distribución	7377
suma	7372
aprender	7367
avance	7361
sede	7354
plata	7353
liberal	7346
estadounidense	7343
jueves	7338
portavoz	7328
crítico	7326
concentración	7325
publicar	7314
bello	7293
huevo	7289
incluido	7289
punta	7287
situar	7282
continuación	7279
confirmar	7279
dado	7263
chico	7263
gas	7249
obrero	7248
federación	7234
bien	7233
asistir	7217
fe	7217
romper	7194
lanzar	7189
índice	7182
preparado	7181
ser	7172
interesar	7154
filosofía	7151
marino	7144
colombiano	7135
introducir	7133
amar	7112
luna	7098
facultad	7082
postura	7067
asesinato	7066
virtud	7056
excelente	7055
presentación	7051
comprar	7044
ayudar	7042
discusión	7038
significado	7037
localidad	7033
acaso	7031
acuerdo	7029
búsqueda	7028
crimen	7026
occidental	7025
vaso	7023
testigo	7016
socio	7013
cuello	6996
espejo	6991
resolución	6986
meter	6979
labio	6974
guardar	6971
indio	6966
ciclo	6961
logrado	6956
cita	6947
notable	6946
matrimonio	6942
cristiano	6934
compuesto	6926
código	6925
generalmente	6906
caída	6904
barco	6902
desarrollado	6889
misterio	6881
convenio	6872
creado	6863
faltar	6860
porcentaje	6858
controlar	6851
intervenir	6847
acercar	6843
nacido	6830
reducción	6825
culpa	6824
sentado	6822
batalla	6819
comentario	6805
mental	6796
miércoles	6790
pregunta	6776
espectador	6772
colaboración	6766
mente	6764
sentencia	6762
educativo	6758
consideración	6750
múltiple	6730
coincidir	6720
chileno	6704
decreto	6700
recuperar	6689
pasión	6680
dueño	6663
obligar	6659
establecimiento	6654
únicamente	6651
entrega	6636
asumir	6627
triste	6624
vuelto	6624
intenso	6624
desconocido	6623
hermoso	6616
literario	6615
funcionar	6608
plan	6605
juventud	6601
caliente	6595
campesino	6589
pendiente	6586
organizado	6584
inicio	6576
inmediatamente	6573
círculo	6567
paisaje	6564
automóvil	6556
rueda	6553
femenino	6551
publicación	6550
firme	6545
equilibrio	6535
ruso	6528
presidencial	6527
aprovechar	6523
sencillo	6502
ocurrido	6501
integración	6500
perfectamente	6500
útil	6496
desaparecer	6492
recuperación	6485
ánimo	6481
calificar	6480
composición	6463
perfecto	6460
petición	6457
hogar	6456
sonrisa	6444
chica	6443
fruto	6438
preso	6434
mandar	6433
claramente	6414
vuelo	6402
tabla	6400
terrorista	6400
horno	6387
depresión	6382
policial	6380
cuenta	6379
peligroso	6377
patria	6372
corrupción	6370
belleza	6370
prisión	6368
especialista	6367
cadáver	6361
auto	6361
autónomo	6359
sindical	6356
esquema	6356
conservar	6354
papá	6344
rasgo	6335
plato	6330
segundo	6324
admitir	6322
relato	6320
tráfico	6316
transformación	6312
ordenar	6312
modificación	6309
potencia	6299
atentado	6297
azúcar	6292
reflexión	6281
pista	6281
agregar	6276
interesado	6263
realización	6260
gobierno	6256
muchacha	6253
clínico	6244
resistencia	6242
coronel	6241
reconocimiento	6240
universal	6233
playa	6230
observación	6226
investigador	6215
despertar	6211
moneda	6205
concierto	6203
alegría	6200
religión	6183
silla	6181
ejemplar	6169
poesía	6161
salario	6154
seguramente	6150
caminar	6149
generar	6145
fijar	6142
municipio	6131
clima	6129
mando	6123
conseguir	6115
publicidad	6107
eficaz	6086
nervioso	6085
alcance	6077
capitán	6070
puente	6068
brillante	6067
latino	6067
garantía	6065
torre	6062
sexo	6059
ganado	6050
cooperación	6047
productor	6045
radical	6041
universitario	6037
planeta	6034
preferir	6032
utilización	6032
apertura	6027
anuncio	6025
solidaridad	6015
sometido	6005
mencionado	6003
encontrado	6001
consciente	6000
americano	5980
obtenido	5980
tren	5979
cultivo	5975
atender	5973
senador	5969
dulce	5965
conseguido	5952
telefónico	5947
acusación	5946
emoción	5945
liberación	5942
capa	5940
rama	5934
acusado	5934
lento	5931
escala	5915
disciplina	5915
conde	5914
renunciar	5906
alcohol	5904
cubrir	5903
extraordinario	5903
consulta	5895
contexto	5890
curioso	5886
diplomático	5882
juzgado	5865
rival	5857
exportación	5856
exceso	5855
raro	5850
borde	5842
avanzar	5841
hambre	5837
regular	5835
retirar	5826
elaboración	5825
débil	5819
costar	5813
tranquilo	5809
vicepresidente	5807
tía	5805
pausa	5794
aventura	5785
bastar	5783
hueso	5779
proceder	5777
alternativo	5772
columna	5770
paro	5758
intensidad	5744
exigencia	5744
madrugada	5736
rápidamente	5732
invitado	5730
poema	5727
símbolo	5712
desnudo	5712
entorno	5711
registrar	5702
incorporar	5697
motor	5692
tiro	5681
proporción	5672
amarillo	5672
cristal	5670
amistad	5670
procedente	5669
turismo	5665
impulso	5665
cantar	5660
aclarar	5657
meta	5652
ajeno	5645
editorial	5644
viajar	5642
dominio	5631
presunto	5628
ensayo	5625
nuevamente	5622
reducido	5614
núcleo	5610
coger	5600
completamente	5599
madrileño	5593
propietario	5586
recientemente	5585
roca	5584
dependencia	5581
elegir	5581
despacho	5575
salvar	5572
variedad	5569
adoptar	5568
tienda	5563
conservador	5560
organizar	5546
dibujo	5531
mezcla	5530
periodo	5526
geografía	5526
entregar	5509
moda	5507
festival	5503
colonia	5492
taza	5489
coste	5483
príncipe	5482
seno	5479
apartado	5472
rechazar	5467
mejora	5464
terrible	5464
usuario	5463
traje	5461
ilusión	5450
productivo	5448
nuclear	5448
secretaría	5447
ácido	5446
tejido	5444
gubernamental	5422
convenir	5417
gana	5414
honor	5403
placer	5394
continuo	5394
infantil	5388
griego	5385
escalera	5378
analizar	5377
diente	5376
consejero	5375
variable	5372
terminado	5371
amiga	5369
fiel	5366
evidencia	5354
instrucción	5353
inmenso	5351
favorable	5349
totalidad	5346
aprobado	5345
anciano	5339
agricultura	5328
contemporáneo	5325
lesión	5324
emisión	5320
inteligencia	5318
baño	5312
bandera	5311
vital	5305
apuntar	5303
olor	5303
cerebro	5294
preparación	5286
basado	5276
abuelo	5272
risa	5272
botella	5272
bomba	5267
obispo	5264
global	5255
informativo	5251
absolutamente	5249
contemplar	5246
instancia	5245
polvo	5241
humor	5240
enfrentamiento	5238
conformar	5233
naturalmente	5232
fracaso	5231
ceremonia	5222
soviético	5221
creciente	5220
efectuar	5214
violento	5210
caracterizar	5206
fila	5205
delegado	5196
regreso	5195
proteína	5190
déficit	5186
quitar	5186
suave	5179
valer	5177
solar	5167
reconocido	5157
diseño	5152
suceso	5152
galería	5151
cumbre	5150
correcto	5146
testimonio	5145
potencial	5144
provincial	5144
merecer	5136
planteamiento	5134
fundamentalmente	5132
gloria	5129
compartir	5126
universo	5123
escanda	5114
alteración	5106
secundario	5101
definitivamente	5092
teórico	5083
extender	5079
concesión	5077
prima	5077
recorrido	5074
bloque	5071
ejercer	5068
llorar	5067
oreja	5066
comunicado	5062
derrota	5053
colección	5051
amante	5049
cierre	5048
lejano	5047
combate	5047
definición	5042
escolar	5035
retrato	5032
ambiental	5023
formal	5022
dosis	5021
exclusivamente	5016
embajador	5011
muro	5011
idioma	5010
rodilla	5010
inflación	5004
residencia	4993
soledad	4992
eficacia	4989
respectivamente	4985
garantizar	4975
rural	4971
impacto	4960
peruano	4958
tender	4956
fábrica	4954
facilidad	4952
ocupado	4949
denominado	4938
exactamente	4935
autonomía	4935
comentar	4930
nacionalista	4929
agrícola	4927
especializado	4917
eje	4915
celebrado	4911
asistencia	4903
líquido	4901
probable	4898
duración	4890
defensor	4883
petróleo	4867
invierno	4865
laboratorio	4863
tecnológico	4860
encuesta	4855
venezolano	4855
nacimiento	4851
pedido	4850
preocupar	4848
nariz	4847
kilo	4846
inútil	4846
extensión	4845
bar	4844
tesis	4840
afirmación	4839
desaparecido	4836
pantalla	4828
paseo	4819
administrativo	4815
facilitar	4814
implicar	4813
ideológico	4811
atractivo	4806
visitar	4806
cálculo	4804
ejecución	4801
episodio	4799
incidente	4792
oy	4792
químico	4790
plantear	4787
tirar	4781
imperio	4779
convencido	4778
ruta	4776
imaginación	4770
estabilidad	4767
castellano	4765
adolescente	4762
tarjeta	4762
orgullo	4753
músico	4751
reflejar	4745
sonreír	4744
reflejo	4742
fruta	4740
emisora	4735
limpio	4734
visitante	4734
condenado	4731
abundante	4723
distrito	4714
claridad	4701
estímulo	4700
redacción	4699
solicitud	4696
canto	4696
estético	4694
empresarial	4691
novedad	4689
cura	4684
beber	4681
hierro	4675
riqueza	4670
grasa	4669
sonar	4665
senado	4663
promedio	4661
temporal	4659
cometido	4654
patio	4653
otan	4652
tropa	4644
consumidor	4641
nube	4640
mencionar	4639
integrado	4635
académico	4627
hipótesis	4626
sólido	4621
cruzar	4618
árabe	4612
músculo	4607
orquesta	4605
monte	4590
diagnóstico	4589
expectativa	4582
rechazo	4578
colega	4568
pesado	4567
ilegal	4567
limitar	4566
restaurante	4563
respectivo	4563
supuesto	4560
romano	4559
excesivo	4558
institucional	4557
sacerdote	4556
retirado	4555
distinguir	4554
progreso	4553
remedio	4545
vegetal	4544
piloto	4544
fortuna	4529
aeropuerto	4528
abuela	4524
marcado	4516
camión	4516
rendimiento	4505
templo	4504
adulto	4502
republicano	4502
subrayar	4500
sanción	4499
difusión	4499
cucharada	4493
mantenimiento	4490
latinoamericano	4482
estrecho	4481
pobreza	4475
bolsillo	4474
prestigio	4473
patrón	4469
transición	4466
uniforme	4465
cumplimiento	4465
cantante	4455
gris	4451
pensión	4444
avenida	4443
lentamente	4443
satisfacción	4442
medicamento	4436
mentira	4431
paquete	4429
viaje	4429
dictadura	4428
comunitario	4419
salto	4419
vigente	4417
indígena	4411
cáncer	4406
hilo	4401
descenso	4400
entusiasmo	4396
ideología	4396
recuerdo	4391
iniciado	4391
variación	4390
explotación	4387
manejo	4384
judío	4375
imaginar	4372
asiento	4372
aprobación	4371
aprobar	4366
acusar	4357
luchar	4351
representado	4351
conveniente	4344
mediado	4339
candidatura	4335
rumor	4333
acordar	4326
torneo	4323
parcial	4322
universidad	4310
enseñar	4299
polémica	4299
particularmente	4295
atmósfera	4295
pasillo	4295
descubierto	4294
conductor	4288
estadio	4282
infección	4281
efectivamente	4280
circulación	4279
separar	4273
sospecha	4271
aficionado	4268
rincón	4268
campeón	4264
manifiesto	4255
feria	4251
exponer	4248
trato	4246
trastorno	4245
taller	4245
hábito	4237
sanitario	4236
ingrediente	4225
humanidad	4219
fácilmente	4218
conceder	4218
poderoso	4214
infancia	4211
sensible	4210
obstáculo	4208
rayo	4206
pasado	4206
rumbo	4205
verso	4201
ejemplo	4201
decisivo	4191
legislación	4189
plástico	4186
magistrado	4184
limitación	4173
campeonato	4170
operar	4169
tela	4167
demostrado	4167
justificar	4165
pájaro	4162
promesa	4159
sierra	4157
alimentación	4151
esquina	4150
expansión	4149
exclusivo	4146
vacaciones	4145
alcanzado	4144
clasificación	4142
reloj	4140
banca	4138
concejal	4135
ingeniero	4134
corredor	4121
arena	4120
anteriormente	4115
comandante	4109
cotidiano	4106
contradicción	4105
homenaje	4104
gravedad	4100
limitado	4095
importación	4089
espectacular	4087
mero	4082
baja	4080
litro	4080
sensibilidad	4080
lágrima	4080
estancia	4075
héroe	4075
profundidad	4074
emitir	4072
anunciado	4066
autonómico	4065
disminuir	4063
expediente	4061
tabaco	4060
renta	4057
concurso	4057
nave	4053
angustia	4050
directivo	4050
restante	4044
terrorismo	4040
cigarrillo	4037
trasladar	4031
sacrificio	4029
evaluación	4027
felicidad	4026
modalidad	4025
oscuridad	4019
aportación	4017
culpable	4012
describir	4006
virus	4006
caballero	4002
incapaz	3999
previamente	3998
combinación	3994
partidario	3993
destacado	3992
permiso	3989
vivido	3989
cena	3988
raza	3982
ampliación	3981
noble	3981
sufrido	3979
fino	3975
orilla	3972
teniente	3967
viajero	3965
vencer	3963
equivalente	3962
corona	3962
incendio	3960
llave	3959
dignidad	3951
depósito	3951
